feature importance of lgb for kuaishou ,2018-06-20_10-16
user_video_rate_b12,0
user_video_rate_b10_resInv,0
user_video_rate_b10,0
user_video_rate_b0_resInv,0
user_video_rate_b0,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b6,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b0_resInv,0
user_video_create_rate_b0,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_f1,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b0_resInv,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b5,0
user_user_activity_var_b11,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f1_spanResInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1,0
user_user_activity_rate_b8_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate_b10,0
user_user_activity_rate_b0_resInv,0
user_user_activity_gap_b5,0
user_user_activity_gap_b11,0
user_user_activity_gap,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b8,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b12,0
user_user_activity_frequency_b10,0
user_user_activity_frequency,0
user_user_activity_day_var_b5,0
user_user_activity_day_var_b11,0
user_user_activity_day_spanInv,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f1_spanResInv,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b8,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b10,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_page_ratio4,0
user_page_ratio3,0
user_page_ratio2,0
user_page_ratio0,0
user_author_rate_f5_spanResInv,0
user_author_rate_f5_spanInv,0
user_author_rate_f5_resInv,0
user_author_rate_f5,0
user_author_rate_f3_spanResInv,0
user_author_rate_f3_spanInv,0
user_author_rate_f3_resInv,0
user_author_rate_f3,0
user_author_rate_f1_spanResInv,0
user_author_rate_f1_spanInv,0
user_author_rate_f1_resInv,0
user_author_rate_f1,0
user_author_rate_b8_resInv,0
user_author_rate_b8,0
user_author_rate_b6_resInv,0
user_author_rate_b6,0
user_author_rate_b4_resInv,0
user_author_rate_b4,0
user_author_rate_b2_resInv,0
user_author_rate_b2,0
user_author_rate_b12_resInv,0
user_author_rate_b12,0
user_author_rate_b10_resInv,0
user_author_rate_b10,0
user_author_rate_b0_resInv,0
user_author_rate_b0,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_spanInv,0
user_app_launch_rate_f3_resInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f1_spanResInv,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b8_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b2_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
user_app_launch_gap_b11,0
user_action_type_ratio5,0
user_action_type_ratio4,0
user_action_type_ratio3,0
user_action_type_ratio1,0
user_action_type_ratio0,0
user_action_type_num,0
register_type_device_ratio,0
register_day_register_type_device_ratio,0
register_day_device_type_register_ratio,0
register_day_device_ratio,0
register_day_device_rate,0
device_type_register_ratio,0
the best params for lightgbm: 
colsample_bytree,0.943224983232305
learning_rate,0.09029933575110201
max_bin,222
min_child_samples,60
min_child_weight,0.0008812432113792634
min_split_gain,3.072951976555694e-05
n_estimators,1556
num_leaves,32
reg_alpha,1.2010019934055978
reg_lambda,0.06961076711485174
scale_pos_weight,0.9950744430448444
subsample,0.8588847269906257
the best score for lightgbm: ,0.8124167876543652,2018-06-22_13-50
feature importance of lgb for kuaishou ,2018-06-24_23-35
user_app_launch_last_time,94
user_app_launch_var,92
user_user_activity_rate_b0,52
user_app_launch_gap_b5,38
user_app_launch_rate_spanResInv,34
user_app_launch_var_b5,31
user_app_launch_rate_b3,31
user_app_launch_rate_b1,31
user_app_launch_rate_b14,29
user_user_activity_day_spanResInv,28
user_app_launch_rate_resInv,28
user_app_launch_var_b8,26
user_app_launch_rate_b0_resInv,25
register_type_device,24
user_user_activity_day_b0_resInv,23
user_app_launch_rate_spanInv,23
user_user_activity_day_resInv,22
user_app_launch_rate_b6,22
user_app_launch_rate_b2,21
user_video_rate_spanInv,19
user_user_activity_rate_b5,19
user_app_launch_rate_b13,19
user_user_activity_rate_b7,18
user_user_activity_rate_b8,17
user_user_activity_rate_b1,17
user_page_ratio1,17
register_day_type_ratio,17
user_user_activity_rate_b3,15
register_type_ratio,15
register_day_type_rate,15
user_user_activity_var,14
user_user_activity_rate_spanInv,11
user_user_activity_rate_b6,11
user_author_rate,11
user_app_launch_rate_b1_resInv,11
user_action_type_ratio2,11
user_user_activity_rate_b14,10
register_day_device_ratio,10
user_video_rate,9
user_user_activity_gap,9
user_author_rate_spanResInv,9
user_app_launch_var_b11,9
user_app_launch_rate_b4,9
user_app_launch_rate_b11,9
device_type_ratio,8
user_user_activity_rate_b4,7
user_user_activity_day_b3,7
user_app_launch_rate_f2_spanResInv,7
user_app_launch_rate_b8,7
user_app_launch_rate_b10,7
user_page_ratio0,6
user_app_launch_rate_f1_resInv,6
user_app_launch_rate_b5,6
user_app_launch_gap_b8,6
user_user_activity_rate_b2,5
user_user_activity_rate_b13,5
user_user_activity_rate_b0_resInv,5
user_page_ratio3,5
user_app_launch_rate_b8_resInv,5
user_app_launch_rate_b7,5
user_user_activity_rate_f2,4
user_user_activity_day_var_b11,4
user_author_rate_spanInv,4
user_app_launch_gap_b11,4
user_action_type_ratio0,4
user_video_create_rate_b0,3
user_user_activity_last_time,3
user_user_activity_gap_b8,3
user_user_activity_day_var_b8,3
user_user_activity_day_var,3
user_user_activity_day_b8,3
user_app_launch_rate_f1_spanResInv,3
user_app_launch_rate_b12,3
user_action_type_ratio1,3
user_action_type_num,3
user_video_create_day_b0_resInv,2
user_user_activity_rate_f4,2
user_user_activity_rate_f1,2
user_user_activity_rate_b7_resInv,2
user_user_activity_rate_b14_resInv,2
user_user_activity_frequency_b8,2
user_user_activity_day_spanInv,2
user_user_activity_day_b1,2
user_author_rate_resInv,2
user_app_launch_rate_f4_spanResInv,2
user_app_launch_rate_b14_resInv,2
user_app_launch_rate,2
user_action_type_ratio3,2
register_day_register_type_device_ratio,2
register_day_device_rate,2
device_type_register_ratio,2
user_video_rate_resInv,1
user_video_create_frequency_f1,1
user_user_activity_rate_resInv,1
user_user_activity_rate_f1_spanResInv,1
user_user_activity_rate_b1_resInv,1
user_user_activity_rate_b13_resInv,1
user_user_activity_rate_b11,1
user_user_activity_rate,1
user_user_activity_gap_b5,1
user_user_activity_frequency_b7,1
user_user_activity_day_f1_spanResInv,1
user_user_activity_day_b7,1
user_user_activity_day_b5,1
user_user_activity_day_b14_resInv,1
user_user_activity_day_b10,1
user_page_ratio4,1
user_video_rate_spanResInv,0
user_video_create_var_b8,0
user_video_create_var_b5,0
user_video_create_var_b11,0
user_video_create_var,0
user_video_create_rate_spanResInv,0
user_video_create_rate_spanInv,0
user_video_create_rate_resInv,0
user_video_create_rate_f5_spanResInv,0
user_video_create_rate_f5_spanInv,0
user_video_create_rate_f5_resInv,0
user_video_create_rate_f5,0
user_video_create_rate_f3_spanResInv,0
user_video_create_rate_f3_spanInv,0
user_video_create_rate_f3_resInv,0
user_video_create_rate_f3,0
user_video_create_rate_f1_spanResInv,0
user_video_create_rate_f1_spanInv,0
user_video_create_rate_f1_resInv,0
user_video_create_rate_f1,0
user_video_create_rate_b9_resInv,0
user_video_create_rate_b9,0
user_video_create_rate_b6_resInv,0
user_video_create_rate_b6,0
user_video_create_rate_b3_resInv,0
user_video_create_rate_b3,0
user_video_create_rate_b12_resInv,0
user_video_create_rate_b12,0
user_video_create_rate_b0_resInv,0
user_video_create_rate,0
user_video_create_last_time,0
user_video_create_gap_b8,0
user_video_create_gap_b5,0
user_video_create_gap_b11,0
user_video_create_gap,0
user_video_create_frequency_f5,0
user_video_create_frequency_f3,0
user_video_create_frequency_b9,0
user_video_create_frequency_b6,0
user_video_create_frequency_b3,0
user_video_create_frequency_b12,0
user_video_create_frequency,0
user_video_create_day_var_b8,0
user_video_create_day_var_b5,0
user_video_create_day_var_b11,0
user_video_create_day_var,0
user_video_create_day_spanResInv,0
user_video_create_day_spanInv,0
user_video_create_day_resInv,0
user_video_create_day_f5_spanResInv,0
user_video_create_day_f5_spanInv,0
user_video_create_day_f5_resInv,0
user_video_create_day_f5,0
user_video_create_day_f3_spanResInv,0
user_video_create_day_f3_spanInv,0
user_video_create_day_f3_resInv,0
user_video_create_day_f3,0
user_video_create_day_f1_spanResInv,0
user_video_create_day_f1_spanInv,0
user_video_create_day_f1_resInv,0
user_video_create_day_f1,0
user_video_create_day_b9_resInv,0
user_video_create_day_b9,0
user_video_create_day_b6_resInv,0
user_video_create_day_b6,0
user_video_create_day_b3_resInv,0
user_video_create_day_b3,0
user_video_create_day_b12_resInv,0
user_video_create_day_b12,0
user_video_create_day_b0,0
user_video_create_day,0
user_user_activity_var_b8,0
user_user_activity_var_b5,0
user_user_activity_var_b11,0
user_user_activity_rate_spanResInv,0
user_user_activity_rate_f6_spanResInv,0
user_user_activity_rate_f6_spanInv,0
user_user_activity_rate_f6_resInv,0
user_user_activity_rate_f6,0
user_user_activity_rate_f5_spanResInv,0
user_user_activity_rate_f5_spanInv,0
user_user_activity_rate_f5_resInv,0
user_user_activity_rate_f5,0
user_user_activity_rate_f4_spanResInv,0
user_user_activity_rate_f4_spanInv,0
user_user_activity_rate_f4_resInv,0
user_user_activity_rate_f3_spanResInv,0
user_user_activity_rate_f3_spanInv,0
user_user_activity_rate_f3_resInv,0
user_user_activity_rate_f3,0
user_user_activity_rate_f2_spanResInv,0
user_user_activity_rate_f2_spanInv,0
user_user_activity_rate_f2_resInv,0
user_user_activity_rate_f1_spanInv,0
user_user_activity_rate_f1_resInv,0
user_user_activity_rate_b9_resInv,0
user_user_activity_rate_b9,0
user_user_activity_rate_b8_resInv,0
user_user_activity_rate_b6_resInv,0
user_user_activity_rate_b5_resInv,0
user_user_activity_rate_b4_resInv,0
user_user_activity_rate_b3_resInv,0
user_user_activity_rate_b2_resInv,0
user_user_activity_rate_b12_resInv,0
user_user_activity_rate_b12,0
user_user_activity_rate_b11_resInv,0
user_user_activity_rate_b10_resInv,0
user_user_activity_rate_b10,0
user_user_activity_gap_b11,0
user_user_activity_frequency_f6,0
user_user_activity_frequency_f5,0
user_user_activity_frequency_f4,0
user_user_activity_frequency_f3,0
user_user_activity_frequency_f2,0
user_user_activity_frequency_f1,0
user_user_activity_frequency_b9,0
user_user_activity_frequency_b6,0
user_user_activity_frequency_b5,0
user_user_activity_frequency_b4,0
user_user_activity_frequency_b3,0
user_user_activity_frequency_b2,0
user_user_activity_frequency_b14,0
user_user_activity_frequency_b13,0
user_user_activity_frequency_b12,0
user_user_activity_frequency_b11,0
user_user_activity_frequency_b10,0
user_user_activity_frequency_b1,0
user_user_activity_frequency,0
user_user_activity_day_var_b5,0
user_user_activity_day_f6_spanResInv,0
user_user_activity_day_f6_spanInv,0
user_user_activity_day_f6_resInv,0
user_user_activity_day_f6,0
user_user_activity_day_f5_spanResInv,0
user_user_activity_day_f5_spanInv,0
user_user_activity_day_f5_resInv,0
user_user_activity_day_f5,0
user_user_activity_day_f4_spanResInv,0
user_user_activity_day_f4_spanInv,0
user_user_activity_day_f4_resInv,0
user_user_activity_day_f4,0
user_user_activity_day_f3_spanResInv,0
user_user_activity_day_f3_spanInv,0
user_user_activity_day_f3_resInv,0
user_user_activity_day_f3,0
user_user_activity_day_f2_spanResInv,0
user_user_activity_day_f2_spanInv,0
user_user_activity_day_f2_resInv,0
user_user_activity_day_f2,0
user_user_activity_day_f1_spanInv,0
user_user_activity_day_f1_resInv,0
user_user_activity_day_f1,0
user_user_activity_day_b9_resInv,0
user_user_activity_day_b9,0
user_user_activity_day_b8_resInv,0
user_user_activity_day_b7_resInv,0
user_user_activity_day_b6_resInv,0
user_user_activity_day_b6,0
user_user_activity_day_b5_resInv,0
user_user_activity_day_b4_resInv,0
user_user_activity_day_b4,0
user_user_activity_day_b3_resInv,0
user_user_activity_day_b2_resInv,0
user_user_activity_day_b2,0
user_user_activity_day_b1_resInv,0
user_user_activity_day_b14,0
user_user_activity_day_b13_resInv,0
user_user_activity_day_b13,0
user_user_activity_day_b12_resInv,0
user_user_activity_day_b12,0
user_user_activity_day_b11_resInv,0
user_user_activity_day_b11,0
user_user_activity_day_b10_resInv,0
user_user_activity_day_b0,0
user_user_activity_day,0
user_page_ratio2,0
user_in_author_rate,0
user_app_launch_rate_f6_spanResInv,0
user_app_launch_rate_f6_spanInv,0
user_app_launch_rate_f6_resInv,0
user_app_launch_rate_f6,0
user_app_launch_rate_f5_spanResInv,0
user_app_launch_rate_f5_spanInv,0
user_app_launch_rate_f5_resInv,0
user_app_launch_rate_f5,0
user_app_launch_rate_f4_spanInv,0
user_app_launch_rate_f4_resInv,0
user_app_launch_rate_f4,0
user_app_launch_rate_f3_spanResInv,0
user_app_launch_rate_f3_spanInv,0
user_app_launch_rate_f3_resInv,0
user_app_launch_rate_f3,0
user_app_launch_rate_f2_spanInv,0
user_app_launch_rate_f2_resInv,0
user_app_launch_rate_f2,0
user_app_launch_rate_f1_spanInv,0
user_app_launch_rate_f1,0
user_app_launch_rate_b9_resInv,0
user_app_launch_rate_b9,0
user_app_launch_rate_b7_resInv,0
user_app_launch_rate_b6_resInv,0
user_app_launch_rate_b5_resInv,0
user_app_launch_rate_b4_resInv,0
user_app_launch_rate_b3_resInv,0
user_app_launch_rate_b2_resInv,0
user_app_launch_rate_b13_resInv,0
user_app_launch_rate_b12_resInv,0
user_app_launch_rate_b11_resInv,0
user_app_launch_rate_b10_resInv,0
user_app_launch_rate_b0,0
user_app_launch_gap,0
user_action_type_ratio5,0
user_action_type_ratio4,0
register_type_device_ratio,0
register_day_device_type_register_ratio,0
feature importance of lgb for kuaishou ,2018-06-24_23-37
user_app_launch_var,241
user_app_launch_last_time,182
user_user_activity_rate_b0,134
user_user_activity_var,87
user_user_activity_day_spanResInv,79
user_user_activity_day_b0_resInv,77
user_video_rate_spanInv,76
register_day_type_rate,76
user_app_launch_gap_b5,74
register_day_type_ratio,70
user_app_launch_rate_b14,69
register_day_device_ratio,67
user_page_ratio1,66
user_app_launch_rate_spanResInv,66
user_app_launch_rate_b0_resInv,66
register_type_device,61
user_author_rate_spanResInv,59
user_app_launch_rate_b3,58
user_user_activity_gap_b8,57
user_app_launch_rate_b1,57
user_app_launch_rate_resInv,56
user_action_type_ratio2,55
user_app_launch_rate_b13,54
user_app_launch_rate_b6,52
user_app_launch_var_b8,50
user_app_launch_gap,50
device_type_ratio,50
user_app_launch_var_b5,48
user_app_launch_rate_spanInv,48
user_user_activity_rate_b5,47
register_type_ratio,47
user_user_activity_rate_b1,44
user_user_activity_day_resInv,41
user_app_launch_rate_b1_resInv,41
user_user_activity_day_var,39
user_author_rate,37
user_user_activity_day_b3,36
user_app_launch_rate_b2,36
user_user_activity_rate_b3,35
user_page_ratio0,35
